OBJECTID,GEOID,NAME,Total_Pop,Poverty_Pop
85,53033008100,"Census Tract 81, King County, Washington",4185,1643
86,53033008200,"Census Tract 82, King County, Washington",2808,395
87,53033008300,"Census Tract 83, King County, Washington",2397,362
88,53033008400,"Census Tract 84, King County, Washington",4035,703
89,53033008500,"Census Tract 85, King County, Washington",2192,889
90,53033008600,"Census Tract 86, King County, Washington",2954,1142
91,53033008700,"Census Tract 87, King County, Washington",3849,552
92,53033008800,"Census Tract 88, King County, Washington",3393,181
93,53033008900,"Census Tract 89, King County, Washington",5068,1001
94,53033009000,"Census Tract 90, King County, Washington",2251,695
95,53033009100,"Census Tract 91, King County, Washington",2319,752
96,53033009200,"Census Tract 92, King County, Washington",2187,1004
97,53033009300,"Census Tract 93, King County, Washington",1948,362
98,53033009400,"Census Tract 94, King County, Washington",5409,1476
99,53033009500,"Census Tract 95, King County, Washington",5638,558
100,53033009600,"Census Tract 96, King County, Washington",5623,422
101,53033009701,"Census Tract 97.01, King County, Washington",5558,265
102,53033009702,"Census Tract 97.02, King County, Washington",5186,254
103,53033009800,"Census Tract 98, King County, Washington",6118,324
104,53033009900,"Census Tract 99, King County, Washington",5071,535
105,53033010001,"Census Tract 100.01, King County, Washington",3781,660
106,53033010002,"Census Tract 100.02, King County, Washington",4238,257
107,53033010100,"Census Tract 101, King County, Washington",5756,472
108,53033010200,"Census Tract 102, King County, Washington",4786,219
109,53033010300,"Census Tract 103, King County, Washington",5933,1198
110,53033010401,"Census Tract 104.01, King County, Washington",4495,335
111,53033010402,"Census Tract 104.02, King County, Washington",4454,241
112,53033010500,"Census Tract 105, King County, Washington",5899,494
113,53033010600,"Census Tract 106, King County, Washington",7073,468
114,53033010701,"Census Tract 107.01, King County, Washington",2622,491
115,53033010702,"Census Tract 107.02, King County, Washington",2597,1038
116,53033010800,"Census Tract 108, King County, Washington",4678,251
117,53033010900,"Census Tract 109, King County, Washington",1339,187
118,53033011001,"Census Tract 110.01, King County, Washington",4148,1431
119,53033011002,"Census Tract 110.02, King County, Washington",3722,435
120,53033011101,"Census Tract 111.01, King County, Washington",4097,883
121,53033011102,"Census Tract 111.02, King County, Washington",3695,652
122,53033011200,"Census Tract 112, King County, Washington",3978,641
123,53033011300,"Census Tract 113, King County, Washington",5527,407
124,53033011401,"Census Tract 114.01, King County, Washington",3915,261
125,53033011402,"Census Tract 114.02, King County, Washington",4193,802
126,53033011500,"Census Tract 115, King County, Washington",4152,118
127,53033011600,"Census Tract 116, King County, Washington",6092,393
128,53033011700,"Census Tract 117, King County, Washington",6708,1469
129,53033011800,"Census Tract 118, King County, Washington",7588,1879
130,53033011900,"Census Tract 119, King County, Washington",7563,1117
131,53033012000,"Census Tract 120, King County, Washington",3632,278
132,53033012100,"Census Tract 121, King County, Washington",2556,63
133,53033026001,"Census Tract 260.01, King County, Washington",5008,151
134,53033026400,"Census Tract 264, King County, Washington",6811,2631
135,53033026500,"Census Tract 265, King County, Washington",2905,658
